total_area,num_rooms,num_bedrooms,num_bathrooms,num_living_rooms,num_kitchens,quality_score,complexity_score,project_tier,estimated_cost
168.74,7,4,1,1,1,4,2,Economy,446915.64
198.28,5,2,1,1,1,3,3,Economy,442266.34
140.55,6,2,2,1,1,9,5,Luxury,676771.74
190.7,7,3,1,2,1,3,6,Economy,479893.94
141.22,7,3,1,2,1,6,2,Standard,484583.59
168.37,7,1,3,2,1,4,8,Economy,525720.22
163.72,6,1,2,2,1,8,9,Luxury,766261.35
91.05,7,3,1,1,2,10,8,Luxury,595887.19
51.04,6,2,2,1,1,7,7,Standard,302497.0
146.93,6,2,2,1,1,8,2,Luxury,610494.26
145.86,4,1,1,1,1,7,5,Standard,570069.97
214.26,5,1,2,1,1,10,5,Luxury,1054415.15
272.84,6,2,2,1,1,7,8,Standard,1085345.04
169.29,6,3,1,1,1,7,2,Standard,619506.3
92.0,6,3,1,1,1,9,7,Luxury,487963.62
99.26,7,3,2,1,1,3,5,Economy,276458.73
162.78,7,2,3,1,1,4,7,Economy,489560.91
152.91,4,1,1,1,1,8,6,Luxury,660921.55
145.07,8,3,1,3,1,10,6,Luxury,782506.7
213.61,5,2,1,1,1,6,3,Standard,682500.68
146.89,6,3,1,1,1,3,9,Economy,393363.83
235.08,7,3,2,1,1,3,3,Economy,533274.84
136.71,6,2,2,1,1,5,2,Standard,421417.65
70.46,7,2,2,2,1,10,9,Luxury,471441.97
186.52,4,1,1,1,1,5,10,Standard,648572.03
278.74,7,2,2,1,2,10,10,Luxury,1542064.48
166.59,7,4,1,1,1,4,4,Economy,464954.01
195.12,6,1,2,1,2,9,1,Luxury,859891.21
98.24,5,1,2,1,1,3,3,Economy,251860.03
192.88,5,2,1,1,1,7,2,Standard,678800.58
145.38,8,3,2,2,1,7,7,Standard,651091.8
46.15,6,3,1,1,1,6,1,Standard,215446.77
91.87,6,2,1,2,1,7,4,Standard,390181.97
141.01,6,3,1,1,1,9,3,Luxury,632768.66
166.37,6,1,3,1,1,6,2,Standard,564804.55
211.16,9,4,2,2,1,4,2,Economy,564445.91
219.97,7,3,2,1,1,6,4,Standard,749699.33
116.85,4,1,1,1,1,4,8,Economy,351895.04
157.85,7,2,3,1,1,9,10,Luxury,868192.1
99.62,4,1,1,1,1,9,3,Luxury,469653.06
203.53,6,3,1,1,1,3,1,Economy,437015.14
87.06,6,2,2,1,1,9,8,Luxury,487907.72
148.93,6,2,2,1,1,7,7,Standard,619318.45
137.22,6,2,2,1,1,3,5,Economy,346279.48
181.17,7,3,2,1,1,10,3,Luxury,875831.53
113.87,8,4,2,1,1,6,8,Standard,491022.75
197.61,9,4,3,1,1,10,3,Luxury,976657.39
155.33,7,4,1,1,1,9,3,Luxury,701069.28
130.2,7,3,1,2,1,7,1,Standard,487554.05
90.31,6,3,1,1,1,5,3,Standard,289256.26
164.3,7,3,1,1,2,3,6,Economy,425604.96
115.81,6,3,1,1,1,4,2,Economy,323592.3
144.92,7,3,2,1,1,7,2,Standard,554502.7
133.05,8,2,3,2,1,9,10,Luxury,746299.38
224.99,6,3,1,1,1,9,4,Luxury,986372.16
86.64,6,2,2,1,1,3,1,Economy,217370.24
104.38,5,1,2,1,1,9,7,Luxury,539658.01
234.05,6,3,1,1,1,8,7,Luxury,987460.85
155.26,7,3,1,2,1,10,5,Luxury,796884.43
195.49,5,2,1,1,1,6,6,Standard,682322.55
131.46,6,2,1,2,1,9,1,Luxury,597766.93
140.68,6,3,1,1,1,7,7,Standard,597500.05
209.39,5,2,1,1,1,8,2,Luxury,797287.68
188.22,5,1,2,1,1,3,8,Economy,484789.79
210.42,10,5,2,2,1,8,6,Luxury,943487.07
81.84,7,2,2,1,2,7,10,Standard,449079.58
183.98,5,2,1,1,1,10,10,Luxury,989995.88
181.94,8,3,3,1,1,5,6,Standard,617967.67
173.81,6,2,1,2,1,7,4,Standard,664318.49
40.0,7,3,1,2,1,10,7,Luxury,306582.16
183.44,6,2,1,2,1,5,7,Standard,604652.62
215.27,7,2,2,1,2,6,1,Standard,709862.31
147.07,8,3,3,1,1,4,9,Economy,484623.23
168.01,5,2,1,1,1,7,3,Standard,610246.45
151.74,6,1,3,1,1,9,4,Luxury,716410.36
78.73,6,3,1,1,1,8,4,Premium,374512.39
96.4,6,1,2,2,1,7,3,Standard,409910.22
136.97,6,3,1,1,1,6,2,Standard,454354.7
77.79,5,2,1,1,1,10,9,Luxury,477699.57
176.84,9,3,3,2,1,10,2,Luxury,876602.85
148.58,8,3,2,2,1,4,3,Economy,425525.85
97.42,8,4,2,1,1,3,5,Economy,263824.3
163.22,8,2,3,1,2,10,3,Luxury,856399.48
164.25,8,2,3,2,1,7,4,Standard,671022.26
106.29,5,2,1,1,1,10,9,Luxury,617804.48
155.01,5,1,2,1,1,8,9,Luxury,734656.37
124.43,5,2,1,1,1,4,3,Economy,337901.0
79.3,6,2,1,2,1,3,5,Economy,211995.67
155.4,7,3,2,1,1,8,5,Luxury,675956.73
160.44,6,2,2,1,1,8,1,Luxury,640210.82
102.99,7,3,1,2,1,5,3,Standard,334104.55
127.57,6,3,1,1,1,10,6,Luxury,685676.07
237.15,5,2,1,1,1,6,10,Standard,888599.49
220.91,8,4,1,2,1,7,2,Standard,781598.87
262.9,7,2,3,1,1,8,9,Luxury,1181475.47
83.07,9,4,2,1,2,7,10,Standard,463229.73
104.8,5,2,1,1,1,6,6,Standard,415470.37
117.62,6,3,1,1,1,4,6,Economy,352697.03
223.22,6,2,2,1,1,10,6,Luxury,1113394.76
156.01,7,3,1,1,2,4,9,Economy,520877.6
207.16,9,3,2,2,2,6,6,Standard,788639.12
215.74,7,4,1,1,1,5,9,Standard,736199.12
218.5,6,2,1,2,1,9,3,Luxury,923778.71
179.97,6,1,2,2,1,10,10,Luxury,1009088.71
166.35,6,2,1,1,2,3,4,Economy,410992.03
40.0,4,1,1,1,1,9,6,Luxury,253340.35
51.8,9,5,2,1,1,9,1,Luxury,332827.63
72.86,4,1,1,1,1,9,6,Luxury,394858.13
232.42,9,4,3,1,1,10,5,Luxury,1173952.2
143.65,7,3,1,1,2,6,2,Standard,518432.74
182.68,6,1,3,1,1,8,4,Luxury,787925.08
87.64,5,2,1,1,1,7,1,Standard,344062.82
40.0,4,1,1,1,1,8,9,Premium,247597.1
170.81,6,3,1,1,1,9,9,Luxury,844515.38
134.4,6,3,1,1,1,4,1,Economy,352701.01
202.44,6,2,2,1,1,4,1,Economy,513877.77
110.86,9,3,2,3,1,5,1,Standard,380793.52
212.28,6,1,2,2,1,5,4,Standard,658553.75
192.93,5,2,1,1,1,5,2,Standard,540879.13
195.42,5,2,1,1,1,6,8,Standard,707879.59
164.56,8,4,2,1,1,9,8,Luxury,836518.78
132.01,6,2,2,1,1,4,8,Economy,423578.26
149.44,7,3,2,1,1,9,6,Luxury,736107.78
114.32,6,3,1,1,1,9,5,Luxury,551074.39
148.27,6,2,2,1,1,7,5,Standard,595755.99
178.42,8,3,1,3,1,7,2,Standard,657860.0
71.69,7,2,3,1,1,6,7,Standard,327138.2
129.72,7,3,1,2,1,7,4,Standard,533201.43
183.82,7,3,2,1,1,6,4,Standard,647329.94
100.51,5,2,1,1,1,6,10,Standard,424771.2
79.43,6,2,1,2,1,4,2,Economy,232228.73
122.52,6,3,1,1,1,3,6,Economy,323660.41
138.96,5,2,1,1,1,6,5,Standard,498700.21
257.28,6,1,2,2,1,9,5,Luxury,1139881.12
121.88,7,3,1,2,1,5,8,Standard,436245.57
116.24,7,2,1,2,2,6,2,Standard,438976.52
240.47,10,3,3,3,1,9,6,Luxury,1160660.46
219.6,7,3,1,2,1,7,4,Standard,823087.0
316.36,8,4,2,1,1,7,7,Standard,1251984.79
142.84,5,1,2,1,1,9,1,Luxury,618360.58
164.13,6,2,1,2,1,9,8,Luxury,824173.27
117.4,7,3,2,1,1,3,5,Economy,317886.02
223.98,7,4,1,1,1,10,3,Luxury,1056459.04
125.85,6,3,1,1,1,7,8,Standard,529852.22
142.5,6,2,2,1,1,8,2,Luxury,591015.25
141.13,7,3,2,1,1,6,10,Standard,586818.8
146.54,8,4,2,1,1,7,8,Standard,646167.52
200.27,6,3,1,1,1,10,7,Luxury,1021270.29
174.84,7,3,1,2,1,9,9,Luxury,875094.36
156.09,4,1,1,1,1,4,6,Economy,455911.41
101.75,5,2,1,1,1,8,8,Luxury,505094.17
165.97,4,1,1,1,1,4,3,Economy,423766.61
217.48,8,4,2,1,1,6,7,Standard,799022.77
132.16,7,2,2,2,1,9,6,Luxury,680215.66
75.53,9,3,2,3,1,10,3,Luxury,493086.38
89.58,7,4,1,1,1,3,4,Economy,232781.15
43.87,8,3,2,1,2,3,8,Economy,165569.11
189.26,8,3,2,2,1,6,2,Standard,646623.16
202.55,7,3,2,1,1,7,6,Standard,811735.44
161.75,5,1,1,1,2,4,6,Economy,481302.74
143.39,9,3,2,3,1,4,2,Economy,410373.14
109.82,5,1,2,1,1,7,2,Standard,439910.04
140.59,6,3,1,1,1,10,1,Luxury,653615.45
220.36,6,3,1,1,1,10,8,Luxury,1128747.67
204.73,9,3,2,3,1,9,3,Luxury,920349.03
234.5,7,3,2,1,1,8,5,Luxury,973386.91
113.89,9,4,3,1,1,9,10,Luxury,654382.05
140.87,7,3,2,1,1,9,6,Luxury,707645.96
40.0,7,1,3,2,1,8,4,Premium,275824.43
159.12,5,1,2,1,1,9,8,Luxury,788437.47
155.32,5,2,1,1,1,10,2,Luxury,712866.97
74.15,6,3,1,1,1,8,9,Premium,386006.81
122.46,9,4,3,1,1,9,8,Luxury,688254.52
114.57,6,3,1,1,1,6,3,Standard,410574.89
143.67,7,4,1,1,1,6,1,Standard,478695.77
242.4,5,2,1,1,1,8,7,Luxury,1016827.79
102.31,7,3,2,1,1,5,5,Standard,346494.22
87.22,8,4,2,1,1,9,5,Luxury,482048.99
280.72,5,2,1,1,1,5,9,Standard,936154.76
149.57,6,2,2,1,1,8,5,Luxury,655179.43
117.29,7,2,1,3,1,4,2,Economy,327126.11
169.58,4,1,1,1,1,9,5,Luxury,776491.57
139.71,6,3,1,1,1,5,4,Standard,454637.01
200.47,6,3,1,1,1,8,7,Luxury,872301.75
193.19,7,3,1,2,1,10,8,Luxury,1016755.98
186.41,5,2,1,1,1,5,8,Standard,617613.05
173.81,7,4,1,1,1,3,2,Economy,389477.34
154.24,5,2,1,1,1,7,7,Standard,633087.59
235.3,7,3,1,2,1,8,10,Luxury,1094876.55
152.26,5,2,1,1,1,9,10,Luxury,784855.67
211.45,5,1,2,1,1,9,7,Luxury,983025.52
170.73,10,3,4,1,2,9,3,Luxury,846771.87
147.77,8,4,1,2,1,3,7,Economy,382910.37
120.14,5,2,1,1,1,9,3,Luxury,544066.94
40.0,5,2,1,1,1,3,2,Economy,121351.85
49.46,8,1,5,1,1,5,7,Standard,243572.73
160.7,6,2,1,2,1,6,5,Standard,571990.72
108.78,5,2,1,1,1,5,3,Standard,351620.89
247.6,8,5,1,1,1,8,5,Luxury,1029394.0
114.33,8,2,3,2,1,9,5,Luxury,605894.3
211.97,8,5,1,1,1,8,1,Luxury,810403.68
89.5,11,2,4,3,2,10,10,Luxury,693030.17
145.05,8,4,2,1,1,9,2,Luxury,677528.41
225.14,8,3,1,3,1,7,2,Standard,811731.23
230.76,7,3,2,1,1,9,1,Luxury,948396.74
130.74,5,1,1,2,1,9,6,Luxury,631786.85
250.24,5,1,2,1,1,5,1,Standard,704035.37
120.79,4,1,1,1,1,9,9,Luxury,608559.9
136.51,8,4,1,1,2,8,7,Luxury,680486.96
164.18,7,3,2,1,1,6,2,Standard,555691.84
190.77,8,4,1,2,1,6,1,Standard,614763.03
226.93,7,3,2,1,1,8,5,Luxury,949945.71
215.99,7,4,1,1,1,8,3,Luxury,846850.48
118.02,4,1,1,1,1,8,2,Premium,483158.64
148.41,8,3,3,1,1,5,7,Standard,528927.02
228.31,6,1,1,3,1,9,8,Luxury,1093522.55
177.26,7,4,1,1,1,9,2,Luxury,762337.68
197.07,6,2,1,2,1,10,4,Luxury,951142.87
86.35,9,4,3,1,1,9,7,Luxury,526295.13
155.38,6,1,2,1,2,5,3,Standard,499743.55
283.34,10,4,2,2,2,9,6,Luxury,1335967.26
126.64,5,1,2,1,1,7,8,Standard,541933.02
147.57,6,1,2,1,2,8,10,Luxury,758275.97
80.91,5,1,1,2,1,6,5,Standard,321763.27
223.23,6,1,2,2,1,10,9,Luxury,1182062.13
115.85,6,2,2,1,1,10,9,Luxury,681259.75
62.26,5,1,1,2,1,7,1,Standard,269155.22
180.87,7,3,2,1,1,9,7,Luxury,890032.23
255.65,7,3,1,2,1,9,10,Luxury,1259913.89
125.72,6,2,2,1,1,8,6,Luxury,583201.4
118.79,8,2,3,1,2,4,1,Economy,355117.33
198.6,5,2,1,1,1,8,9,Luxury,895406.47
260.8,6,3,1,1,1,6,2,Standard,819533.47
205.5,8,4,2,1,1,3,6,Economy,528863.91
152.19,6,1,1,3,1,10,9,Luxury,850795.87
147.0,5,2,1,1,1,10,9,Luxury,798837.48
93.88,10,5,1,2,2,7,3,Standard,435577.81
131.24,7,3,2,1,1,6,6,Standard,510766.48
124.04,7,4,1,1,1,10,8,Luxury,701948.86
136.32,7,4,1,1,1,3,5,Economy,357398.27
189.22,7,3,1,1,2,8,9,Luxury,900412.36
197.33,6,2,2,1,1,3,5,Economy,489995.39
91.82,8,4,2,1,1,7,8,Standard,445611.66
164.61,8,4,2,1,1,4,7,Economy,483272.83
206.76,6,1,3,1,1,6,3,Standard,693229.37
187.81,5,1,1,2,1,6,4,Standard,647843.57
180.7,9,4,3,1,1,4,1,Economy,475410.04
121.73,5,2,1,1,1,10,5,Luxury,642780.21
190.27,9,4,3,1,1,6,9,Standard,757311.37
219.63,5,2,1,1,1,9,9,Luxury,1052098.96
114.69,4,1,1,1,1,5,1,Standard,337595.21
122.83,7,3,1,2,1,7,4,Standard,508698.3
248.28,6,1,3,1,1,4,8,Economy,741475.35
123.14,9,3,3,2,1,10,7,Luxury,725875.82
151.85,6,3,1,1,1,3,4,Economy,370766.47
93.55,6,3,1,1,1,3,9,Economy,266077.04
188.21,6,2,2,1,1,4,3,Economy,494838.78
183.6,7,2,3,1,1,8,3,Luxury,761286.58
129.26,9,5,2,1,1,7,5,Standard,543825.15
116.33,7,2,2,1,2,7,8,Standard,563030.45
92.36,5,2,1,1,1,10,8,Luxury,521473.11
199.67,7,2,2,2,1,6,10,Standard,778683.11
154.18,7,3,2,1,1,3,7,Economy,412910.96
300.52,6,3,1,1,1,9,10,Luxury,1466668.88
167.32,6,2,1,2,1,8,9,Luxury,766932.1
144.98,5,2,1,1,1,3,8,Economy,379264.86
124.96,5,2,1,1,1,3,1,Economy,276251.38
98.26,7,1,3,2,1,6,3,Standard,376606.22
205.27,7,3,2,1,1,6,7,Standard,765254.82
212.19,7,3,1,1,2,9,2,Luxury,918579.95
236.4,7,3,2,1,1,6,4,Standard,796058.21
178.55,5,2,1,1,1,3,4,Economy,422367.62
218.63,5,2,1,1,1,8,4,Luxury,870435.28
163.21,7,2,1,3,1,3,9,Economy,445087.27
137.21,8,3,3,1,1,7,10,Standard,646225.55
154.0,7,4,1,1,1,8,5,Luxury,679880.0
169.11,7,3,1,2,1,8,9,Luxury,773484.87
180.29,7,3,1,2,1,7,8,Standard,746287.48
83.97,8,3,3,1,1,8,8,Premium,468595.84
178.74,8,3,3,1,1,8,3,Luxury,790258.44
150.23,8,4,1,1,2,5,9,Standard,555652.01
137.92,6,1,3,1,1,9,10,Luxury,743009.39
134.33,8,4,2,1,1,3,3,Economy,325897.74
162.6,6,3,1,1,1,7,8,Standard,685856.39
40.0,8,3,3,1,1,4,9,Economy,169201.45
158.95,7,2,1,3,1,9,4,Luxury,743851.33
217.44,6,1,2,2,1,10,2,Luxury,995169.52
175.22,5,2,1,1,1,5,4,Standard,530230.69
158.15,6,2,2,1,1,7,5,Standard,641576.7
180.62,5,1,1,2,1,8,10,Luxury,842764.55
115.44,5,2,1,1,1,5,1,Standard,345845.49
76.72,7,3,1,1,2,4,3,Economy,275413.41
100.89,5,1,1,2,1,9,6,Luxury,523843.74
144.75,4,1,1,1,1,4,1,Economy,376020.91
106.3,6,3,1,1,1,4,5,Economy,314116.82
57.69,7,2,2,2,1,4,3,Economy,201283.07
106.77,8,3,3,1,1,7,6,Standard,475056.97
176.09,7,2,3,1,1,9,3,Luxury,803054.57
125.29,4,1,1,1,1,7,6,Standard,504227.41
205.71,4,1,1,1,1,4,10,Economy,632194.84
188.43,4,1,1,1,1,5,4,Standard,570548.56
45.35,4,1,1,1,1,9,2,Luxury,272055.29
62.08,8,3,3,1,1,3,4,Economy,197889.42
164.98,9,3,2,2,2,6,8,Standard,660690.3
104.86,7,2,2,2,1,10,7,Luxury,621824.16
67.87,8,4,1,2,1,6,9,Standard,321516.63
78.84,5,2,1,1,1,3,5,Economy,213293.32
180.14,9,4,3,1,1,9,4,Luxury,857660.87
236.42,5,2,1,1,1,6,8,Standard,865312.32
85.27,5,2,1,1,1,9,5,Luxury,420725.95
74.37,7,2,2,2,1,3,9,Economy,229462.06
123.06,5,2,1,1,1,4,4,Economy,341478.88
94.71,4,1,1,1,1,4,10,Economy,304670.51
121.28,7,4,1,1,1,10,5,Luxury,652183.39
115.8,4,1,1,1,1,6,7,Standard,430577.1
168.19,4,1,1,1,1,10,1,Luxury,740462.74
40.0,7,3,2,1,1,9,8,Luxury,306512.4
123.73,6,2,2,1,1,5,5,Standard,416583.87
43.28,5,1,2,1,1,7,5,Standard,239485.6
152.81,7,3,2,1,1,10,5,Luxury,792936.83
64.34,6,3,1,1,1,3,7,Economy,193473.45
56.1,7,2,3,1,1,8,8,Premium,356714.62
172.29,7,2,3,1,1,9,8,Luxury,885282.62
231.14,9,3,3,2,1,10,8,Luxury,1239241.14
245.53,9,3,3,2,1,9,3,Luxury,1083572.91
147.09,7,2,2,1,2,9,5,Luxury,740618.32
135.56,6,1,3,1,1,8,1,Luxury,563364.29
75.82,7,2,2,1,2,5,1,Standard,273396.17
200.74,6,2,2,1,1,9,8,Luxury,983513.47
202.74,6,2,1,2,1,4,5,Economy,562358.49
190.91,6,3,1,1,1,7,6,Standard,755230.56
118.08,6,3,1,1,1,5,9,Standard,422627.98
115.96,4,1,1,1,1,7,8,Standard,496387.38
63.98,7,2,2,2,1,3,8,Economy,210536.03
69.97,8,3,3,1,1,3,3,Economy,195913.83
97.47,6,1,3,1,1,3,10,Economy,304224.49
197.28,9,3,3,2,1,3,8,Economy,529808.78
114.81,9,4,3,1,1,10,1,Luxury,612731.58
172.12,5,1,1,1,2,5,9,Standard,619602.97
126.46,6,3,1,1,1,8,9,Luxury,606253.41
191.64,7,3,2,1,1,6,7,Standard,697611.61
199.26,5,2,1,1,1,10,8,Luxury,1033278.93
281.93,6,3,1,1,1,7,10,Standard,1165945.5
155.8,6,3,1,1,1,8,10,Luxury,748102.63
120.19,7,3,2,1,1,9,8,Luxury,633655.99
139.7,6,1,3,1,1,3,7,Economy,384588.38
186.76,5,2,1,1,1,9,3,Luxury,798911.03
236.61,8,3,2,1,2,7,5,Standard,947887.02
225.61,4,1,1,1,1,3,2,Economy,500463.61
51.19,5,2,1,1,1,3,9,Economy,152680.81
69.26,7,3,1,1,2,7,5,Standard,362742.99
113.72,5,2,1,1,1,9,5,Luxury,551974.55
105.33,7,3,1,2,1,7,6,Standard,463191.99
136.85,8,3,2,2,1,5,5,Standard,455647.18
119.43,5,2,1,1,1,5,5,Standard,385357.81
213.65,7,3,2,1,1,5,5,Standard,677782.75
160.78,6,2,2,1,1,3,5,Economy,401146.06
136.33,8,4,2,1,1,9,7,Luxury,698133.67
177.83,10,4,4,1,1,8,7,Luxury,858833.63
109.95,8,4,2,1,1,9,4,Luxury,569277.02
254.86,7,3,2,1,1,4,7,Economy,739089.89
128.42,6,3,1,1,1,3,3,Economy,293042.31
192.5,8,3,1,3,1,10,2,Luxury,904686.87
40.0,8,2,2,3,1,9,1,Luxury,301137.99
133.62,4,1,1,1,1,3,3,Economy,319279.79
78.22,6,2,2,1,1,10,2,Luxury,425630.84
55.5,9,2,3,3,1,6,8,Standard,292844.5
201.93,5,2,1,1,1,3,5,Economy,486927.68
120.26,6,2,1,1,2,10,1,Luxury,623532.68
148.14,8,3,2,1,2,7,8,Standard,674433.02
187.26,5,1,2,1,1,10,2,Luxury,862362.2
232.47,5,1,1,1,2,6,1,Standard,742808.62
131.55,9,5,2,1,1,6,3,Standard,479874.76
62.16,5,2,1,1,1,5,10,Standard,240721.25
135.46,9,3,2,3,1,5,4,Standard,463569.19
160.89,5,2,1,1,1,6,3,Standard,524591.08
55.73,7,4,1,1,1,8,5,Premium,313079.44
116.05,8,3,3,1,1,7,1,Standard,469152.8
61.23,7,3,1,1,2,7,9,Standard,359892.83
156.45,11,4,2,3,2,4,7,Economy,513665.26
111.38,7,3,2,1,1,7,6,Standard,495142.66
63.75,7,2,3,1,1,4,9,Economy,227905.87
163.17,10,4,2,3,1,9,2,Luxury,782561.22
108.8,6,3,1,1,1,10,5,Luxury,577915.93
145.56,7,3,2,1,1,8,1,Luxury,590906.5
93.83,7,3,2,1,1,6,4,Standard,376991.03
193.02,9,3,4,1,1,5,5,Standard,636091.25
84.51,5,1,2,1,1,3,3,Economy,214014.67
262.96,6,1,3,1,1,7,5,Standard,996520.15
174.47,7,2,2,1,2,8,5,Luxury,796265.69
137.3,8,3,3,1,1,4,4,Economy,413290.11
115.1,5,2,1,1,1,6,10,Standard,472331.9
178.32,5,1,2,1,1,7,6,Standard,716771.24
128.47,7,2,2,2,1,10,7,Luxury,734495.81
117.71,4,1,1,1,1,7,6,Standard,473389.41
269.19,6,2,2,1,1,10,3,Luxury,1221014.28
176.91,11,4,3,3,1,7,8,Standard,787587.32
98.16,5,2,1,1,1,6,3,Standard,350845.56
152.19,7,3,2,1,1,7,4,Standard,610964.46
147.88,7,2,2,2,1,3,8,Economy,406475.29
142.87,5,2,1,1,1,3,9,Economy,376723.03
153.51,7,2,3,1,1,4,8,Economy,463071.72
189.55,8,4,1,2,1,4,1,Economy,473614.41
176.75,7,3,2,1,1,5,8,Standard,613432.11
257.92,6,3,1,1,1,4,3,Economy,682092.92
104.96,6,2,1,1,2,7,7,Standard,501773.43
206.1,6,2,2,1,1,9,4,Luxury,933812.3
201.73,4,1,1,1,1,8,4,Luxury,818736.37
157.13,5,1,2,1,1,9,1,Luxury,667627.95
229.05,6,3,1,1,1,9,9,Luxury,1102201.86
76.68,7,3,2,1,1,10,9,Luxury,498557.76
254.5,8,3,2,2,1,10,9,Luxury,1363404.2
64.14,5,2,1,1,1,7,1,Standard,267630.9
126.97,7,2,3,1,1,10,6,Luxury,718063.75
48.9,6,2,2,1,1,9,9,Luxury,337382.18
170.83,7,2,2,2,1,6,7,Standard,647132.01
187.16,8,2,4,1,1,9,4,Luxury,882956.85
88.68,7,3,1,2,1,10,5,Luxury,510822.66
187.28,5,2,1,1,1,3,1,Economy,410465.53
151.39,8,3,2,1,2,5,10,Standard,579236.4
171.6,6,3,1,1,1,8,7,Luxury,761781.25
208.73,9,4,3,1,1,6,3,Standard,725206.14
216.59,7,4,1,1,1,5,6,Standard,692486.88
130.64,5,2,1,1,1,10,3,Luxury,651199.6
242.87,7,3,1,2,1,6,9,Standard,911656.65
127.42,4,1,1,1,1,6,10,Standard,502582.52
71.85,8,3,2,2,1,9,5,Luxury,435723.6
169.83,5,2,1,1,1,7,7,Standard,670968.39
139.7,6,1,2,2,1,6,2,Standard,475813.77
195.26,8,3,2,1,2,5,2,Standard,600739.45
163.36,7,2,3,1,1,4,8,Economy,514320.91
98.4,7,2,2,2,1,6,1,Standard,358395.69
40.0,6,2,2,1,1,4,1,Economy,146483.28
130.65,8,3,3,1,1,6,1,Standard,456200.01
69.31,8,4,1,2,1,6,6,Standard,327288.01
169.74,6,3,1,1,1,9,5,Luxury,782332.12
133.91,7,3,2,1,1,6,6,Standard,515241.22
103.91,7,3,2,1,1,9,10,Luxury,597253.77
208.41,8,3,1,3,1,9,10,Luxury,1070285.02
170.89,8,4,2,1,1,4,5,Economy,500266.04
118.91,6,3,1,1,1,5,1,Standard,363325.8
144.05,5,2,1,1,1,5,1,Standard,430009.67
182.16,6,2,2,1,1,6,4,Standard,613314.1
175.92,7,3,1,2,1,5,6,Standard,578082.14
80.39,7,3,2,1,1,6,3,Standard,315037.98
114.86,6,2,1,2,1,9,10,Luxury,632464.58
161.97,7,2,2,2,1,3,2,Economy,387907.06
201.97,7,2,1,3,1,9,4,Luxury,908729.7
148.59,6,2,2,1,1,3,10,Economy,412509.36
225.08,9,5,2,1,1,5,4,Standard,697917.98
55.01,8,4,2,1,1,8,9,Premium,350515.42
156.87,7,3,2,1,1,5,3,Standard,504978.61
192.48,5,1,2,1,1,4,8,Economy,564831.2
224.08,5,2,1,1,1,7,5,Standard,841125.97
159.17,5,2,1,1,1,4,2,Economy,405769.14
190.18,9,5,2,1,1,7,2,Standard,721682.38
176.68,5,1,2,1,1,6,2,Standard,566357.15
150.57,6,2,2,1,1,4,6,Economy,455463.11
157.8,8,3,3,1,1,5,4,Standard,504073.96
100.05,6,1,2,2,1,7,5,Standard,434616.76
40.0,7,3,1,2,1,6,3,Standard,204111.83
151.53,8,3,3,1,1,8,5,Luxury,705307.34
106.06,6,3,1,1,1,6,4,Standard,400539.43
211.45,6,3,1,1,1,10,6,Luxury,1045785.07
186.34,6,3,1,1,1,6,6,Standard,680026.05
232.29,8,3,2,2,1,9,4,Luxury,1039496.4
238.8,10,4,2,2,2,7,6,Standard,990247.33
152.54,5,1,2,1,1,8,1,Luxury,599652.38
196.64,8,3,2,2,1,5,5,Standard,642951.85
122.59,6,3,1,1,1,4,2,Economy,332664.05
140.59,8,3,3,1,1,3,8,Economy,386554.68
93.82,5,1,1,2,1,4,4,Economy,288878.38
80.01,6,2,2,1,1,7,3,Standard,348820.84
58.61,6,2,2,1,1,7,2,Standard,289516.7
148.03,7,1,3,2,1,8,10,Luxury,759143.32
98.98,7,4,1,1,1,5,2,Standard,334931.0
177.35,5,1,1,2,1,5,1,Standard,516132.85
131.83,5,2,1,1,1,7,9,Standard,567361.52
85.89,5,1,2,1,1,9,1,Luxury,414391.69
132.9,10,3,4,2,1,5,4,Standard,471324.26
136.25,6,1,1,3,1,8,1,Luxury,560898.2
221.81,5,2,1,1,1,9,4,Luxury,957428.86
104.64,6,2,2,1,1,10,5,Luxury,576897.56
94.62,8,3,2,2,1,10,5,Luxury,555783.82
219.59,10,5,3,1,1,7,1,Standard,797839.4
168.7,6,3,1,1,1,9,7,Luxury,819256.17
124.83,6,2,1,1,2,7,4,Standard,530122.32
95.37,8,4,1,1,2,4,9,Economy,333768.44
148.03,5,2,1,1,1,10,9,Luxury,799234.08
128.92,6,3,1,1,1,9,7,Luxury,645818.59
163.86,11,4,3,3,1,6,4,Standard,631289.31
203.12,7,2,2,1,2,5,9,Standard,723110.22
107.39,7,3,1,2,1,6,4,Standard,409541.61
249.7,7,3,2,1,1,6,7,Standard,908681.58
120.9,6,2,1,1,2,6,3,Standard,453852.08
179.03,8,3,3,1,1,8,5,Luxury,794450.61
208.87,7,3,2,1,1,3,3,Economy,500719.17
187.21,4,1,1,1,1,4,2,Economy,460255.99
126.22,8,3,2,1,2,4,2,Economy,369667.67
133.79,6,2,1,2,1,3,1,Economy,307372.23
193.87,7,2,3,1,1,8,9,Luxury,924534.26
206.1,7,2,3,1,1,6,4,Standard,725426.35
81.55,6,2,2,1,1,10,10,Luxury,519182.78
194.31,6,2,2,1,1,3,10,Economy,534132.23
117.84,6,2,1,2,1,5,7,Standard,413150.12
182.68,8,2,2,2,2,9,10,Luxury,1002470.77
190.23,8,2,4,1,1,5,4,Standard,627346.96
